,Circuit,Magnet,Position,B1_aperture,Diode_type,Correctors,EE place,#Electric_EE,#Electric_circuit,Cryostat,Cryostat2,Name,R_1,R_2,RRR_1,RRR_2
154,RB.A23,MB.A8R2,3609.6054,INT,L,A,EVEN,77,154,LBALE.8R2,LBALE_08R2,A8R2,3.0900000000000003,3.2600000000000016,70.87720413274648,67.7519122227926
155,RB.A23,MB.B8R2,3625.2654,INT,L,B,ODD,1,1,LBBLF.8R2,LBBLF_08R2,B8R2,3.320000000000004,2.9899999999999998,66.96853432549321,72.05491275077262
156,RB.A23,MB.A9R2,3648.6704,INT,L,A,EVEN,76,153,LBALE.9R2,LBALE_09R2,A9R2,3.209999999999757,3.02,67.60486835724907,71.69505965461342
157,RB.A23,MB.B9R2,3664.3304,INT,L,B,ODD,2,2,LBBLG.9R2,LBBLG_09R2,B9R2,3.209999999999757,3.2600000000000016,67.60486835724907,67.7519122227926
158,RB.A23,MB.A10R2,3689.1354,INT,L,A,EVEN,75,152,LBALE.10R2,LBALE_10R2,A10R2,1.83,3.3000000000097947,94.32351566615596,67.44303788811109
159,RB.A23,MB.B10R2,3704.7954,INT,L,B,ODD,3,3,LBBLF.10R2,LBBLF_10R2,B10R2,3.2400000000000126,3.3000000000000025,67.99534303947361,67.81747258741485
160,RB.A23,MB.A11R2,3728.2004,INT,L,A,EVEN,74,151,LBALA.11R2,LBALA_11R2,A11R2,3.400000000000001,3.3100000000000125,65.45791952580721,66.6210185838169
161,RB.A23,MB.B11R2,3743.8604,INT,L,B,ODD,4,4,LBBLA.11R2,LBBLA_11R2,B11R2,1.83,3.3000000000097947,94.32351566615596,67.44303788811109
162,RB.A23,MB.A12R2,3780.0401,INT,L,A,EVEN,73,150,LBALA.12R2,LBALA_12R2,A12R2,3.16,3.3000000000097947,70.07018630242422,67.44303788811109
163,RB.A23,MB.B12R2,3795.7001,INT,L,B,ODD,5,5,LBBLA.12R2,LBBLA_12R2,B12R2,3.209999999999757,3.7,67.60486835724907,54.73594914052305
164,RB.A23,MB.C12R2,3811.3601,INT,L,A,EVEN,72,149,LBALB.12R2,LBALB_12R2,C12R2,3.209999999999757,3.7,67.60486835724907,54.73594914052305
165,RB.A23,MB.A13R2,3833.4901,INT,L,B,ODD,6,6,LBBLA.13R2,LBBLA_13R2,A13R2,3.400000000000001,3.3000000000000025,65.45791952580721,67.81747258741485
166,RB.A23,MB.B13R2,3849.1501,INT,L,A,EVEN,71,148,LBALA.13R2,LBALA_13R2,B13R2,3.25,3.7,68.09926754352253,54.73594914052305
167,RB.A23,MB.C13R2,3864.8101,INT,L,B,ODD,7,7,LBBLD.13R2,LBBLD_13R2,C13R2,3.400000000000001,1.96,65.45791952580721,90.45027015692106
168,RB.A23,MB.A14R2,3886.9401,INT,L,A,EVEN,70,147,LBALA.14R2,LBALA_14R2,A14R2,3.16,3.210000000000001,70.07018630242422,68.73171710454288
169,RB.A23,MB.B14R2,3902.6001,INT,L,B,ODD,8,8,LBBLA.14R2,LBBLA_14R2,B14R2,2.3500000000000063,3.02,81.26569022666702,71.69505965461342
170,RB.A23,MB.C14R2,3918.2601,INT,L,A,EVEN,69,146,LBALB.14R2,LBALB_14R2,C14R2,3.16,3.7,70.07018630242422,54.73594914052305
171,RB.A23,MB.A15R2,3940.3901,INT,L,B,ODD,9,9,LBBLA.15R2,LBBLA_15R2,A15R2,3.16,2.9199999999999995,70.07018630242422,72.91920684067088
172,RB.A23,MB.B15R2,3956.0501,INT,L,A,EVEN,68,145,LBALA.15R2,LBALA_15R2,B15R2,3.209999999999757,3.2600000000000016,67.60486835724907,67.7519122227926
173,RB.A23,MB.C15R2,3971.7101,INT,L,B,ODD,10,10,LBBLD.15R2,LBBLD_15R2,C15R2,3.2600000000000016,3.2600000000000016,67.7519122227926,67.7519122227926
174,RB.A23,MB.A16R2,3993.8401,INT,L,A,EVEN,67,144,LBALA.16R2,LBALA_16R2,A16R2,3.0900000000000283,1.96,70.74825409990856,90.45027015692106
175,RB.A23,MB.B16R2,4009.5001,INT,L,B,ODD,11,11,LBBLA.16R2,LBBLA_16R2,B16R2,2.68281755386508,2.68281755386508,75.0,75.0
176,RB.A23,MB.C16R2,4025.1601,INT,L,A,EVEN,66,143,LBALB.16R2,LBALB_16R2,C16R2,3.2400000000000126,3.3000000000000025,67.99534303947361,67.81747258741485
177,RB.A23,MB.A17R2,4047.2901,INT,L,B,ODD,12,12,LBBLA.17R2,LBBLA_17R2,A17R2,3.0900000000000283,1.8100000000000005,70.74825409990856,95.95614563437316
178,RB.A23,MB.B17R2,4062.9501,INT,L,A,EVEN,65,142,LBALA.17R2,LBALA_17R2,B17R2,3.16,3.16,70.07018630242422,70.07018630242422
179,RB.A23,MB.C17R2,4078.6101,INT,L,B,ODD,13,13,LBBLD.17R2,LBBLD_17R2,C17R2,1.7499999999999998,1.96,99.6289270513348,90.45027015692106
180,RB.A23,MB.A18R2,4100.7401,INT,L,A,EVEN,64,141,LBALA.18R2,LBALA_18R2,A18R2,1.7499999999999998,3.4599999999999995,99.6289270513348,61.141317629472105
181,RB.A23,MB.B18R2,4116.4001,INT,L,B,ODD,14,14,LBBLA.18R2,LBBLA_18R2,B18R2,3.0200000000000027,3.7,71.68679046426837,54.73594914052305
182,RB.A23,MB.C18R2,4132.0601,INT,L,A,EVEN,63,140,LBALB.18R2,LBALB_18R2,C18R2,3.2400000000000126,3.4599999999999995,67.99534303947361,61.141317629472105
183,RB.A23,MB.A19R2,4154.1901,INT,L,B,ODD,15,15,LBBLA.19R2,LBBLA_19R2,A19R2,2.979999999999998,2.9899999999999998,71.9167377486337,72.05491275077262
184,RB.A23,MB.B19R2,4169.8501,INT,L,A,EVEN,62,139,LBALA.19R2,LBALA_19R2,B19R2,3.16,3.02,70.07018630242422,71.69505965461342
185,RB.A23,MB.C19R2,4185.5101,INT,L,B,ODD,16,16,LBBLD.19R2,LBBLD_19R2,C19R2,3.16,2.9199999999999995,70.07018630242422,72.91920684067088
186,RB.A23,MB.A20R2,4207.6401,INT,L,A,EVEN,61,138,LBALA.20R2,LBALA_20R2,A20R2,1.8100000000000005,3.3000000000000025,95.95614563437316,67.81747258741485
187,RB.A23,MB.B20R2,4223.3001,INT,L,B,ODD,17,17,LBBLA.20R2,LBBLA_20R2,B20R2,1.7499999999999998,3.32,99.6289270513348,67.66559710105976
188,RB.A23,MB.C20R2,4238.9601,INT,L,A,EVEN,60,137,LBALB.20R2,LBALB_20R2,C20R2,3.400000000000001,3.3000000000000025,65.45791952580721,67.81747258741485
189,RB.A23,MB.A21R2,4261.0901,INT,L,B,ODD,18,18,LBBLA.21R2,LBBLA_21R2,A21R2,3.0900000000000283,3.3000000000000025,70.74825409990856,67.81747258741485
190,RB.A23,MB.B21R2,4276.7501,INT,L,A,EVEN,59,136,LBALA.21R2,LBALA_21R2,B21R2,1.8100000000000005,3.1300000000000003,95.95614563437316,70.35344691681026
191,RB.A23,MB.C21R2,4292.4101,INT,L,B,ODD,19,19,LBBLD.21R2,LBBLD_21R2,C21R2,3.0900000000000283,1.96,70.74825409990856,90.45027015692106
192,RB.A23,MB.A22R2,4314.5401,INT,L,A,EVEN,58,135,LBALA.22R2,LBALA_22R2,A22R2,3.400000000000001,3.2400000000000126,65.45791952580721,67.99534303947361
193,RB.A23,MB.B22R2,4330.2001,INT,L,B,ODD,20,20,LBBLA.22R2,LBBLA_22R2,B22R2,3.209999999999757,3.3000000000000025,67.60486835724907,67.81747258741485
194,RB.A23,MB.C22R2,4345.8601,INT,L,A,EVEN,57,134,LBALB.22R2,LBALB_22R2,C22R2,3.16,3.02,70.07018630242422,71.69505965461342
195,RB.A23,MB.A23R2,4367.9901,INT,L,B,ODD,21,21,LBBLA.23R2,LBBLA_23R2,A23R2,1.8,1.8,95.65008800371686,95.65008800371686
196,RB.A23,MB.B23R2,4383.6501,INT,L,A,EVEN,56,133,LBALA.23R2,LBALA_23R2,B23R2,3.010000000000012,3.7,71.77217049437834,54.73594914052305
197,RB.A23,MB.C23R2,4399.3101,INT,L,B,ODD,22,22,LBBLD.23R2,LBBLD_23R2,C23R2,3.6000000000000005,3.310000141193014,60.43712854708486,67.19212096326802
198,RB.A23,MB.A24R2,4421.4401,INT,L,A,EVEN,55,132,LBALA.24R2,LBALA_24R2,A24R2,3.209999999999757,3.2600000000000016,67.60486835724907,67.7519122227926
199,RB.A23,MB.B24R2,4437.1001,INT,L,B,ODD,23,23,LBBLA.24R2,LBBLA_24R2,B24R2,1.8100000000000005,3.4599999999999995,95.95614563437316,61.141317629472105
200,RB.A23,MB.C24R2,4452.7601,INT,L,A,EVEN,54,131,LBALB.24R2,LBALB_24R2,C24R2,2.9899999999999998,1.96,72.05491275077262,90.45027015692106
201,RB.A23,MB.A25R2,4474.8901,INT,L,B,ODD,24,24,LBBLA.25R2,LBBLA_25R2,A25R2,3.0900000000000283,3.6000000000000005,70.74825409990856,60.43712854708486
202,RB.A23,MB.B25R2,4490.5501,INT,L,A,EVEN,53,130,LBALA.25R2,LBALA_25R2,B25R2,3.16,3.16,70.07018630242422,70.07018630242422
203,RB.A23,MB.C25R2,4506.2101,INT,L,B,ODD,25,25,LBBLD.25R2,LBBLD_25R2,C25R2,3.400000000000001,3.7,65.45791952580721,54.73594914052305
204,RB.A23,MB.A26R2,4528.3401,INT,L,A,EVEN,52,129,LBALA.26R2,LBALA_26R2,A26R2,3.2400000000000126,3.2400000000000126,67.99534303947361,67.99534303947361
205,RB.A23,MB.B26R2,4544.0001,INT,L,B,ODD,26,26,LBBLA.26R2,LBBLA_26R2,B26R2,3.400000000000001,1.96,65.45791952580721,90.45027015692106
206,RB.A23,MB.C26R2,4559.6601,INT,L,A,EVEN,51,128,LBALB.26R2,LBALB_26R2,C26R2,1.68,1.68,99.6525631876629,99.6525631876629
207,RB.A23,MB.A27R2,4581.7901,INT,L,B,ODD,27,27,LBBLA.27R2,LBBLA_27R2,A27R2,3.400000000000001,3.2400000000000126,65.45791952580721,67.99534303947361
208,RB.A23,MB.B27R2,4597.4501,INT,L,A,EVEN,50,127,LBALA.27R2,LBALA_27R2,B27R2,3.3000000000000025,3.3000000000000025,67.81747258741485,67.81747258741485
209,RB.A23,MB.C27R2,4613.1101,INT,L,B,ODD,28,28,LBBLD.27R2,LBBLD_27R2,C27R2,2.979999999999998,3.7,71.9167377486337,54.73594914052305
210,RB.A23,MB.A28R2,4635.2401,INT,L,A,EVEN,49,126,LBALA.28R2,LBALA_28R2,A28R2,1.7499999999999998,3.4599999999999995,99.6289270513348,61.141317629472105
211,RB.A23,MB.B28R2,4650.9001,INT,L,B,ODD,29,29,LBBLA.28R2,LBBLA_28R2,B28R2,3.2400000000000126,3.7,67.99534303947361,54.73594914052305
212,RB.A23,MB.C28R2,4666.5601,INT,L,A,EVEN,48,125,LBALB.28R2,LBALB_28R2,C28R2,2.01,1.83,90.1826216302873,94.71351328593305
213,RB.A23,MB.A29R2,4688.6901,INT,L,B,ODD,30,30,LBBLA.29R2,LBBLA_29R2,A29R2,3.0900000000000283,3.2400000000000126,70.74825409990856,67.99534303947361
214,RB.A23,MB.B29R2,4704.3501,INT,L,A,EVEN,47,124,LBALA.29R2,LBALA_29R2,B29R2,1.83,3.7,94.32351566615596,54.73594914052305
215,RB.A23,MB.C29R2,4720.0101,INT,L,B,ODD,31,31,LBBLD.29R2,LBBLD_29R2,C29R2,3.0900000000000283,1.83,70.74825409990856,94.32351566615596
216,RB.A23,MB.A30R2,4742.1401,INT,L,A,EVEN,46,123,LBALA.30R2,LBALA_30R2,A30R2,3.1600000000000006,3.3100000000000125,69.74295839809092,66.6210185838169
217,RB.A23,MB.B30R2,4757.8001,INT,L,B,ODD,32,32,LBBLA.30R2,LBBLA_30R2,B30R2,3.209999999999757,3.2600000000000016,67.60486835724907,67.7519122227926
218,RB.A23,MB.C30R2,4773.4601,INT,L,A,EVEN,45,122,LBALB.30R2,LBALB_30R2,C30R2,3.0900000000000283,3.6000000000000005,70.74825409990856,60.43712854708486
219,RB.A23,MB.A31R2,4795.5901,INT,L,B,ODD,33,33,LBBLA.31R2,LBBLA_31R2,A31R2,3.0900000000000283,1.96,70.74825409990856,90.45027015692106
220,RB.A23,MB.B31R2,4811.2501,INT,L,A,EVEN,44,121,LBALA.31R2,LBALA_31R2,B31R2,3.25,3.21,68.09926754352253,68.07622572204467
221,RB.A23,MB.C31R2,4826.9101,INT,L,B,ODD,34,34,LBBLD.31R2,LBBLD_31R2,C31R2,1.68,1.68,99.6525631876629,99.6525631876629
222,RB.A23,MB.A32R2,4849.0401,INT,L,A,EVEN,43,120,LBALA.32R2,LBALA_32R2,A32R2,3.27,3.310000141193014,66.66732040398628,67.19212096326802
223,RB.A23,MB.B32R2,4864.7001,INT,L,B,ODD,35,35,LBBLA.32R2,LBBLA_32R2,B32R2,3.2400000000000126,3.4599999999999995,67.99534303947361,61.141317629472105
224,RB.A23,MB.C32R2,4880.3601,INT,L,A,EVEN,42,119,LBALB.32R2,LBALB_32R2,C32R2,3.2400000000000007,3.3100000000000125,66.94333085452014,66.6210185838169
225,RB.A23,MB.A33R2,4902.4901,INT,L,B,ODD,36,36,LBBLA.33R2,LBBLA_33R2,A33R2,2.9899999999999998,1.96,72.05491275077262,90.45027015692106
226,RB.A23,MB.B33R2,4918.1501,INT,L,A,EVEN,41,118,LBALA.33R2,LBALA_33R2,B33R2,3.2400000000000007,3.3000000000000025,67.59410659048159,67.81747258741485
227,RB.A23,MB.C33R2,4933.8101,INT,L,B,ODD,37,37,LBBLD.33R2,LBBLD_33R2,C33R2,2.01,1.83,90.1826216302873,94.32351566615596
228,RB.A23,MB.A34R2,4955.9401,INT,L,A,EVEN,40,117,LBALA.34R2,LBALA_34R2,A34R2,1.83,3.3000000000097947,94.32351566615596,67.44303788811109
229,RB.A23,MB.B34R2,4971.6001,INT,L,B,ODD,38,38,LBBLA.34R2,LBBLA_34R2,B34R2,3.6000000000000005,3.3100000000000125,60.43712854708486,66.6210185838169
230,RB.A23,MB.C34R2,4987.2601,INT,L,A,EVEN,39,116,LBALB.34R2,LBALB_34R2,C34R2,3.390000000000002,2.9899999999999998,67.570380167343,72.05491275077262
231,RB.A23,MB.C34L3,5009.3901,INT,L,B,ODD,39,39,LBBLA.34L3,LBBLA_34L3,C34L3,2.68281755386508,2.68281755386508,75.0,75.0
232,RB.A23,MB.B34L3,5025.0501,INT,L,A,EVEN,38,115,LBALA.34L3,LBALA_34L3,B34L3,3.6000000000000005,3.2400000000000007,60.43712854708486,67.59410659048159
233,RB.A23,MB.A34L3,5040.7101,INT,L,B,ODD,40,40,LBBLD.34L3,LBBLD_34L3,A34L3,3.6000000000000005,2.9899999999999998,60.43712854708486,72.05491275077262
234,RB.A23,MB.C33L3,5062.8401,INT,L,A,EVEN,37,114,LBALA.33L3,LBALA_33L3,C33L3,1.8100000000000005,3.120000000000001,95.95614563437316,70.36876554941088
235,RB.A23,MB.B33L3,5078.5001,INT,L,B,ODD,41,41,LBBLA.33L3,LBBLA_33L3,B33L3,1.7499999999999998,3.0800000000000005,99.6289270513348,70.76365748864274
236,RB.A23,MB.A33L3,5094.1601,INT,L,A,EVEN,36,113,LBALB.33L3,LBALB_33L3,A33L3,3.400000000000001,3.3100000000000125,65.45791952580721,66.6210185838169
237,RB.A23,MB.C32L3,5116.2901,INT,L,B,ODD,42,42,LBBLA.32L3,LBBLA_32L3,C32L3,1.95,2.5000000000000004,91.06495839468394,78.7897683364081
238,RB.A23,MB.B32L3,5131.9501,INT,L,A,EVEN,35,112,LBALA.32L3,LBALA_32L3,B32L3,1.7499999999999998,3.1300000000000003,99.6289270513348,70.35344691681026
239,RB.A23,MB.A32L3,5147.6101,INT,L,B,ODD,43,43,LBBLD.32L3,LBBLD_32L3,A32L3,3.289999999999999,1.83,68.13512170581375,94.71351328593305
240,RB.A23,MB.C31L3,5169.7401,INT,L,A,EVEN,34,111,LBALA.31L3,LBALA_31L3,C31L3,3.6000000000000005,3.2400000000000126,60.43712854708486,67.99534303947361
241,RB.A23,MB.B31L3,5185.4001,INT,L,B,ODD,44,44,LBBLA.31L3,LBBLA_31L3,B31L3,3.6000000000000005,2.9899999999999998,60.43712854708486,72.05491275077262
242,RB.A23,MB.A31L3,5201.0601,INT,L,A,EVEN,33,110,LBALB.31L3,LBALB_31L3,A31L3,3.0900000000000283,1.96,70.74825409990856,90.45027015692106
243,RB.A23,MB.C30L3,5223.1901,INT,L,B,ODD,45,45,LBBLA.30L3,LBBLA_30L3,C30L3,2.01,3.120000000000001,90.1826216302873,70.36876554941088
244,RB.A23,MB.B30L3,5238.8501,INT,L,A,EVEN,32,109,LBALA.30L3,LBALA_30L3,B30L3,3.1600000000000006,3.3000000000000025,69.74295839809092,67.81747258741485
245,RB.A23,MB.A30L3,5254.5101,INT,L,B,ODD,46,46,LBBLD.30L3,LBBLD_30L3,A30L3,3.6000000000000005,3.3100000000000125,60.43712854708486,66.6210185838169
246,RB.A23,MB.C29L3,5276.6401,INT,L,A,EVEN,31,108,LBALA.29L3,LBALA_29L3,C29L3,1.7499999999999998,1.83,99.6289270513348,94.32351566615596
247,RB.A23,MB.B29L3,5292.3001,INT,L,B,ODD,47,47,LBBLA.29L3,LBBLA_29L3,B29L3,1.7499999999999998,3.120000000000001,99.6289270513348,70.36876554941088
248,RB.A23,MB.A29L3,5307.9601,INT,L,A,EVEN,30,107,LBALB.29L3,LBALB_29L3,A29L3,3.25,1.83,68.22162291037226,94.32351566615596
249,RB.A23,MB.C28L3,5330.0901,INT,L,B,ODD,48,48,LBBLA.28L3,LBBLA_28L3,C28L3,2.01,3.120000000000001,90.1826216302873,70.36876554941088
250,RB.A23,MB.B28L3,5345.7501,INT,L,A,EVEN,29,106,LBALA.28L3,LBALA_28L3,B28L3,1.7499999999999998,3.0800000000000005,99.6289270513348,70.76365748864274
251,RB.A23,MB.A28L3,5361.4101,INT,L,B,ODD,49,49,LBBLD.28L3,LBBLD_28L3,A28L3,3.0900000000000283,3.4599999999999995,70.74825409990856,61.141317629472105
252,RB.A23,MB.C27L3,5383.5401,INT,L,A,EVEN,28,105,LBALA.27L3,LBALA_27L3,C27L3,3.27,2.9899999999999998,66.66732040398628,72.05491275077262
253,RB.A23,MB.B27L3,5399.2001,INT,L,B,ODD,50,50,LBBLA.27L3,LBBLA_27L3,B27L3,3.2400000000000007,3.3100000000000125,66.94333085452014,66.6210185838169
254,RB.A23,MB.A27L3,5414.8601,INT,L,A,EVEN,27,104,LBALB.27L3,LBALB_27L3,A27L3,3.0900000000000283,3.120000000000001,70.74825409990856,70.36876554941088
255,RB.A23,MB.C26L3,5436.9901,INT,L,B,ODD,51,51,LBBLA.26L3,LBBLA_26L3,C26L3,3.400000000000001,3.120000000000001,65.45791952580721,70.36876554941088
256,RB.A23,MB.B26L3,5452.6501,INT,L,A,EVEN,26,103,LBALA.26L3,LBALA_26L3,B26L3,3.209999999999757,2.979999999999998,67.60486835724907,71.9167377486337
257,RB.A23,MB.A26L3,5468.3101,INT,L,B,ODD,52,52,LBBLD.26L3,LBBLD_26L3,A26L3,3.400000000000001,3.7,65.45791952580721,54.73594914052305
258,RB.A23,MB.C25L3,5490.4401,INT,L,A,EVEN,25,102,LBALA.25L3,LBALA_25L3,C25L3,1.95,3.0800000000000005,91.06495839468394,70.76365748864274
259,RB.A23,MB.B25L3,5506.1001,INT,L,B,ODD,53,53,LBBLA.25L3,LBBLA_25L3,B25L3,1.7499999999999998,2.5000000000000004,99.6289270513348,78.7897683364081
260,RB.A23,MB.A25L3,5521.7601,INT,L,A,EVEN,24,101,LBALB.25L3,LBALB_25L3,A25L3,1.7499999999999998,3.120000000000001,99.6289270513348,70.36876554941088
261,RB.A23,MB.C24L3,5543.8901,INT,L,B,ODD,54,54,LBBLA.24L3,LBBLA_24L3,C24L3,2.01,3.6000000000000005,90.1826216302873,60.43712854708486
262,RB.A23,MB.B24L3,5559.5501,INT,L,A,EVEN,23,100,LBALA.24L3,LBALA_24L3,B24L3,3.0900000000000283,3.0800000000000005,70.74825409990856,70.76365748864274
263,RB.A23,MB.A24L3,5575.2101,INT,L,B,ODD,55,55,LBBLD.24L3,LBBLD_24L3,A24L3,1.7499999999999998,3.4599999999999995,99.6289270513348,61.141317629472105
264,RB.A23,MB.C23L3,5597.3401,INT,L,A,EVEN,22,99,LBALA.23L3,LBALA_23L3,C23L3,3.1600000000000006,3.7,69.74295839809092,54.73594914052305
265,RB.A23,MB.B23L3,5613.0001,INT,L,B,ODD,56,56,LBBLA.23L3,LBBLA_23L3,B23L3,3.400000000000001,3.7,65.45791952580721,54.73594914052305
266,RB.A23,MB.A23L3,5628.6601,INT,L,A,EVEN,21,98,LBALB.23L3,LBALB_23L3,A23L3,3.0900000000000283,3.2400000000000126,70.74825409990856,67.99534303947361
267,RB.A23,MB.C22L3,5650.7901,INT,L,B,ODD,57,57,LBBLA.22L3,LBBLA_22L3,C22L3,3.27,3.27,66.66732040398628,66.66732040398628
268,RB.A23,MB.B22L3,5666.4501,INT,L,A,EVEN,20,97,LBALA.22L3,LBALA_22L3,B22L3,3.2400000000000007,3.2400000000000007,66.94333085452014,67.59410659048159
269,RB.A23,MB.A22L3,5682.1101,INT,L,B,ODD,58,58,LBBLD.22L3,LBBLD_22L3,A22L3,3.6000000000000005,3.310000141193014,60.43712854708486,67.19212096326802
270,RB.A23,MB.C21L3,5704.2401,INT,L,A,EVEN,19,96,LBALA.21L3,LBALA_21L3,C21L3,1.7400000000000002,3.120000000000001,97.96677628651337,70.36876554941088
271,RB.A23,MB.B21L3,5719.9001,INT,L,B,ODD,59,59,LBBLA.21L3,LBBLA_21L3,B21L3,1.8100000000000005,3.120000000000001,95.95614563437316,70.36876554941088
272,RB.A23,MB.A21L3,5735.5601,INT,L,A,EVEN,18,95,LBALB.21L3,LBALB_21L3,A21L3,1.7499999999999998,1.83,99.6289270513348,94.71351328593305
273,RB.A23,MB.C20L3,5757.6901,INT,L,B,ODD,60,60,LBBLA.20L3,LBBLA_20L3,C20L3,2.01,3.120000000000001,90.1826216302873,70.36876554941088
274,RB.A23,MB.B20L3,5773.3501,INT,L,A,EVEN,17,94,LBALA.20L3,LBALA_20L3,B20L3,3.2400000000000007,3.3100000000000125,66.94333085452014,66.6210185838169
275,RB.A23,MB.A20L3,5789.0101,INT,L,B,ODD,61,61,LBBLD.20L3,LBBLD_20L3,A20L3,1.68,1.68,99.6525631876629,99.6525631876629
276,RB.A23,MB.C19L3,5811.1401,INT,L,A,EVEN,16,93,LBALA.19L3,LBALA_19L3,C19L3,3.27,3.400000000000001,66.66732040398628,65.45791952580721
277,RB.A23,MB.B19L3,5826.8001,INT,L,B,ODD,62,62,LBBLA.19L3,LBBLA_19L3,B19L3,3.6000000000000005,2.9899999999999998,60.43712854708486,72.05491275077262
278,RB.A23,MB.A19L3,5842.4601,INT,L,A,EVEN,15,92,LBALB.19L3,LBALB_19L3,A19L3,1.8100000000000005,1.83,95.95614563437316,94.71351328593305
279,RB.A23,MB.C18L3,5864.5901,INT,L,B,ODD,63,63,LBBLA.18L3,LBBLA_18L3,C18L3,1.8100000000000005,1.83,95.95614563437316,94.71351328593305
280,RB.A23,MB.B18L3,5880.2501,INT,L,A,EVEN,14,91,LBALA.18L3,LBALA_18L3,B18L3,3.400000000000001,3.3100000000000125,65.45791952580721,66.6210185838169
281,RB.A23,MB.A18L3,5895.9101,INT,L,B,ODD,64,64,LBBLD.18L3,LBBLD_18L3,A18L3,1.68,1.68,99.6525631876629,99.6525631876629
282,RB.A23,MB.C17L3,5918.0401,INT,L,A,EVEN,13,90,LBALA.17L3,LBALA_17L3,C17L3,3.0900000000000283,3.0800000000000005,70.74825409990856,70.76365748864274
283,RB.A23,MB.B17L3,5933.7001,INT,L,B,ODD,65,65,LBBLA.17L3,LBBLA_17L3,B17L3,3.03,3.4599999999999995,71.53341464630975,61.141317629472105
284,RB.A23,MB.A17L3,5949.3601,INT,L,A,EVEN,12,89,LBALB.17L3,LBALB_17L3,A17L3,1.7499999999999998,3.0800000000000005,99.6289270513348,70.76365748864274
285,RB.A23,MB.C16L3,5971.4901,INT,L,B,ODD,66,66,LBBLA.16L3,LBBLA_16L3,C16L3,1.7499999999999998,1.83,99.6289270513348,94.71351328593305
286,RB.A23,MB.B16L3,5987.1501,INT,L,A,EVEN,11,88,LBALA.16L3,LBALA_16L3,B16L3,2.01,3.4599999999999995,90.1826216302873,61.141317629472105
287,RB.A23,MB.A16L3,6002.8101,INT,L,B,ODD,67,67,LBBLD.16L3,LBBLD_16L3,A16L3,1.8100000000000005,3.4599999999999995,95.95614563437316,61.141317629472105
288,RB.A23,MB.C15L3,6024.9401,INT,L,A,EVEN,10,87,LBALA.15L3,LBALA_15L3,C15L3,3.16,3.16,70.07018630242422,70.07018630242422
289,RB.A23,MB.B15L3,6040.6001,INT,L,B,ODD,68,68,LBBLA.15L3,LBBLA_15L3,B15L3,3.2400000000000126,3.7,67.99534303947361,54.73594914052305
290,RB.A23,MB.A15L3,6056.2601,INT,L,A,EVEN,9,86,LBALB.15L3,LBALB_15L3,A15L3,1.7499999999999998,3.4599999999999995,99.6289270513348,61.141317629472105
291,RB.A23,MB.C14L3,6078.3901,INT,L,B,ODD,69,69,LBBLA.14L3,LBBLA_14L3,C14L3,2.4000000000000004,1.83,80.39860414416525,94.71351328593305
292,RB.A23,MB.B14L3,6094.0501,INT,L,A,EVEN,8,85,LBALA.14L3,LBALA_14L3,B14L3,3.2400000000000126,3.7,67.99534303947361,54.73594914052305
293,RB.A23,MB.A14L3,6109.7101,INT,L,B,ODD,70,70,LBBLD.14L3,LBBLD_14L3,A14L3,1.68,3.3000000000097947,99.6525631876629,67.44303788811109
294,RB.A23,MB.C13L3,6131.8401,INT,L,A,EVEN,7,84,LBALA.13L3,LBALA_13L3,C13L3,1.7499999999999998,3.120000000000001,99.6289270513348,70.36876554941088
295,RB.A23,MB.B13L3,6147.5001,INT,L,B,ODD,71,71,LBBLA.13L3,LBBLA_13L3,B13L3,3.03,3.6000000000000005,71.53341464630975,60.43712854708486
296,RB.A23,MB.A13L3,6163.1601,INT,L,A,EVEN,6,83,LBALB.13L3,LBALB_13L3,A13L3,3.03,3.120000000000001,71.53341464630975,70.36876554941088
297,RB.A23,MB.C12L3,6185.2901,INT,L,B,ODD,72,72,LBBLA.12L3,LBBLA_12L3,C12L3,2.01,3.4599999999999995,90.1826216302873,61.141317629472105
298,RB.A23,MB.B12L3,6200.9501,INT,L,A,EVEN,5,82,LBALA.12L3,LBALA_12L3,B12L3,3.2400000000000007,3.0800000000000005,67.59410659048159,70.76365748864274
299,RB.A23,MB.A12L3,6216.6101,INT,L,B,ODD,73,73,LBBLD.12L3,LBBLD_12L3,A12L3,3.25,3.120000000000001,68.22162291037226,70.36876554941088
300,RB.A23,MB.B11L3,6253.7318,INT,L,A,EVEN,4,81,LBALA.11L3,LBALA_11L3,B11L3,3.2400000000000007,3.3100000000000125,66.94333085452014,66.6210185838169
301,RB.A23,MB.A11L3,6269.3918,INT,L,B,ODD,74,74,LBBLB.11L3,LBBLB_11L3,A11L3,1.7499999999999998,1.83,99.6289270513348,94.32351566615596
302,RB.A23,MB.B10L3,6292.7968,INT,L,A,EVEN,3,80,LBALA.10L3,LBALA_10L3,B10L3,1.7499999999999998,3.0200000000000027,99.6289270513348,71.68679046426837
303,RB.A23,MB.A10L3,6308.4568,INT,L,B,ODD,75,75,LBBLD.10L3,LBBLD_10L3,A10L3,1.8100000000000005,3.4599999999999995,95.95614563437316,61.141317629472105
304,RB.A23,MB.B9L3,6333.2618,INT,L,A,EVEN,2,79,LBALA.9L3,LBALA_09L3,B9L3,1.8100000000000005,3.4599999999999995,95.95614563437316,61.141317629472105
