Circuit Name,Circuit Family,Period,Date (FGC),Time (FGC),FPA Reason,Timestamp_PIC,Delta_t(FGC-PIC),Delta_t(EE_even-PIC),Delta_t(EE_odd-PIC),Ramp rate,Plateau duration,I_Q_circ,MIITS_circ,I_Earth_max,EE analysis,V feeler analysis,U_EE_max_ODD,U_EE_max_EVEN,Position,I_Q_M,Nr in Q event,Delta_t(iQPS-PIC),nQPS crate name,Delta_t(nQPS-PIC),Type of Quench,Quench origin,Quench count,QDS trigger origin,dU_iQPS/dt,V_symm_max,dV_symm/dt,R_DL_max,I at R_DL_max,QH analysis,Short magnet ID,Manufacturer,Inner cable type,Outer cable type,I_Q_SM18,dI_Q_Acc,dI_Q_LHC,Comment,Analysis performed by,lhcsmapi version,lhcsm notebook version,Unnamed: 46,Unnamed: 47,timestamp_fgc,fpa_identifier,R_EE_odd,R_EE_even,t_EE_odd,t_EE_even,I_end_2_from_data,dI_dt_from_data,Magnet,Unnamed: 0,Circuit,Position_1,B1_aperture,Diode_type,Correctors,EE place,#Electric_EE,#Electric_circuit,Cryostat,Cryostat2,Name,R_1,R_2,RRR_1,RRR_2,Unnamed: 0_1,Circuit_1,Position_1,B1_aperture_1,Diode_type_1,Correctors_1,EE place_1,#Electric_EE_1,#Electric_circuit_1,Cryostat_1,Cryostat2_1,Name_1,R_1_1,R_2_1,RRR_1_1,RRR_2_1,phys_position
RB.A78,RB,HWC 2021,2021-03-30 00:00:00,07:47:12.740000,Magnet quench,2021-03-30 07:47:12.720000,20.0,591.0,92.0,10.0,0.0,11211.1,6116.36,62.337962,PASS,PASS,788.3246414956,781.511780402,A25R7,8184.0,2,32061.0,B25R7,3647.0,GHe propagation,INT,,iQPS,-3.85806775,,,17.46,5829.31,Pass,2012.0,2.0,01B,02K,10480,-,,,hagen,1.5.7,1.5.50,,,1.61708323274e+18,RB_RB.A78_1617083232740000000,0.0703170672995807,0.0697093729731513,0.092,0.591,11211.0,9.979162895927452,MB.A25R7,971,RB.A78,21137.1231,EXT,R,B,ODD,54,54,LBBRA.25R7,LBBRA_25R7,A25R7,3.16,3.0900000000000003,70.07018630242422,70.87720413274648,971,RB.A78,21137.1231,EXT,R,B,ODD,54,54,LBBRA.25R7,LBBRA_25R7,A25R7,3.16,3.0900000000000003,70.07018630242422,70.87720413274648,48.0
RB.A78,RB,HWC 2021,2021-03-30 00:00:00,07:47:12.740000,Magnet quench,2021-03-30 07:47:12.720000,20.0,591.0,92.0,10.0,0.0,11211.1,6116.36,62.337962,PASS,PASS,788.3246414956,781.511780402,C25R7,8147.0,3,32502.0,B25R7,3647.0,GHe propagation,EXT,,iQPS,2.85704565735294,,,52.39,4480.15,Pass,1006.0,1.0,01B,02B5,12657,-,,C25R7 diode lead 52 uOhm,hagen,1.5.7,1.5.50,,,1.61708323274e+18,RB_RB.A78_1617083232740000000,0.0703170672995807,0.0697093729731513,0.092,0.591,11211.0,9.979162895927452,MB.C25R7,973,RB.A78,21168.4431,EXT,R,B,ODD,53,53,LBBRC.25R7,LBBRC_25R7,C25R7,3.320000000000004,3.0900000000000003,66.96853432549321,70.87720413274648,973,RB.A78,21168.4431,EXT,R,B,ODD,53,53,LBBRC.25R7,LBBRC_25R7,C25R7,3.320000000000004,3.0900000000000003,66.96853432549321,70.87720413274648,50.0
RB.A78,RB,HWC 2021,2021-03-30 00:00:00,07:47:12.740000,Magnet quench,2021-03-30 07:47:12.720000,20.0,591.0,92.0,10.0,0.0,11211.1,6116.36,62.337962,PASS,PASS,788.3246414956,781.511780402,C24R7,1601.0,4,181040.0,B24R7,11.0,GHe propagation,INT,,iQPS,-0.141379545454546,,,31.08,147.34,Pass,3008.0,3.0,01E,02K,12791,-,,,hagen,1.5.7,1.5.50,,,1.61708323274e+18,RB_RB.A78_1617083232740000000,0.0703170672995807,0.0697093729731513,0.092,0.591,11211.0,9.979162895927452,MB.C24R7,970,RB.A78,21114.9931,EXT,R,A,EVEN,24,101,LBARB.24R7,LBARB_24R7,C24R7,3.11,3.21,70.2908110941323,68.07622572204467,970,RB.A78,21114.9931,EXT,R,A,EVEN,24,101,LBARB.24R7,LBARB_24R7,C24R7,3.11,3.21,70.2908110941323,68.07622572204467,47.0
RB.A34,RB,HWC 2021,2021-03-30 00:00:00,18:07:45.340000,Magnet quench,2021-03-30 18:07:45.303000,37.0,594.0,97.0,10.0,0.0,11235.1,6072.262,63.585252,PASS,PASS,806.6345524848,789.5060554986,C21L4,11235.0,1,-8.0,B21L4,-2.0,Training,EXT,8.0,iQPS,-8.76887872,,,40,11178.73,Pass,3399.0,3.0,01B,02D,9636,1599,,,lfiscare,1.5.7,1.5.50,,,1.61712046534e+18,RB_RB.A34_1617120465340000000,0.071796577880267,0.0702720120604005,0.097,0.594,11235.0,9.94528506787358,MB.C21L4,424,RB.A34,9037.0315,INT,L,A,ODD,19,19,LBALA.21L4,LBALA_21L4,C21L4,3.4599999999999995,3.32,61.141317629472105,67.66559710105976,424,RB.A34,9037.0315,INT,L,A,ODD,19,19,LBALA.21L4,LBALA_21L4,C21L4,3.4599999999999995,3.32,61.141317629472105,67.66559710105976,117.0
RB.A34,RB,HWC 2021,2021-03-30 00:00:00,18:07:45.340000,Magnet quench,2021-03-30 18:07:45.303000,37.0,594.0,97.0,10.0,0.0,11235.1,6072.262,63.585252,PASS,PASS,806.6345524848,789.5060554986,B21L4,7513.0,2,39982.0,B20L4,4168.0,GHe propagation,INT,,iQPS,1.54469621929824,,,101.92,111.56,Pass,3135.0,3.0,01B,02G,10178,-,,B21L4 diode leads resistance 101.9 uOhm,lfiscare,1.5.7,1.5.50,,,1.61712046534e+18,RB_RB.A34_1617120465340000000,0.071796577880267,0.0702720120604005,0.097,0.594,11235.0,9.94528506787358,MB.B21L4,425,RB.A34,9052.6915,INT,L,B,EVEN,59,136,LBBLA.21L4,LBBLA_21L4,B21L4,3.4599999999999995,3.210000000000001,61.141317629472105,68.73171710454288,425,RB.A34,9052.6915,INT,L,B,EVEN,59,136,LBBLA.21L4,LBBLA_21L4,B21L4,3.4599999999999995,3.210000000000001,61.141317629472105,68.73171710454288,118.0
RB.A34,RB,HWC 2021,2021-03-30 00:00:00,18:07:45.340000,Magnet quench,2021-03-30 18:07:45.303000,37.0,594.0,97.0,10.0,0.0,11235.1,6072.262,63.585252,PASS,PASS,806.6345524848,789.5060554986,A21L4,4443.0,3,88618.0,B21L4,-2.0,GHe propagation,EXT,,iQPS,-0.316766735915493,,,19.16,160.71,Pass,1080.0,1.0,01B,02B5,8764,-,,,lfiscare,1.5.7,1.5.50,,,1.61712046534e+18,RB_RB.A34_1617120465340000000,0.071796577880267,0.0702720120604005,0.097,0.594,11235.0,9.94528506787358,MB.A21L4,426,RB.A34,9068.3515,INT,L,A,ODD,18,18,LBALB.21L4,LBALB_21L4,A21L4,2.4000000000000004,2.5000000000000004,80.39860414416525,78.7897683364081,426,RB.A34,9068.3515,INT,L,A,ODD,18,18,LBALB.21L4,LBALB_21L4,A21L4,2.4000000000000004,2.5000000000000004,80.39860414416525,78.7897683364081,119.0
RB.A34,RB,HWC 2021,2021-03-30 00:00:00,18:07:45.340000,Magnet quench,2021-03-30 18:07:45.303000,37.0,594.0,97.0,10.0,0.0,11235.1,6072.262,63.585252,PASS,PASS,806.6345524848,789.5060554986,A22L4,2943.0,4,125519.0,B22L4,4093.0,GHe propagation,EXT,,iQPS,-0.233582669491525,,,32.23,195.99,Pass,1165.0,1.0,01B,02B5,11750,-,,,lfiscare,1.5.7,1.5.50,,,1.61712046534e+18,RB_RB.A34_1617120465340000000,0.071796577880267,0.0702720120604005,0.097,0.594,11235.0,9.94528506787358,MB.A22L4,423,RB.A34,9014.9015,INT,L,B,EVEN,58,135,LBBLC.22L4,LBBLC_22L4,A22L4,3.0900000000000283,3.210000000000001,70.74825409990856,68.73171710454288,423,RB.A34,9014.9015,INT,L,B,EVEN,58,135,LBBLC.22L4,LBBLC_22L4,A22L4,3.0900000000000283,3.210000000000001,70.74825409990856,68.73171710454288,116.0
RB.A78,RB,HWC 2021,2021-03-30 00:00:00,18:57:38.120000,Magnet quench,2021-03-30 18:57:38.082000,38.0,591.0,95.0,10.0,0.0,11204.7,6120.768,62.298155,PASS,PASS,789.3327444972,783.694034401,A24L8,11204.0,1,-9.0,B24L8,2.0,Training,INT,24.0,iQPS,-12.1339007428571,,,35.83,224.74,Pass,2021.0,2.0,01B,02K,10805,399,,,lfiscare,1.5.7,1.5.50,,,1.61712345812e+18,RB_RB.A78_1617123458120000000,0.0704509768383791,0.069947700321403,0.095,0.591,11204.0,9.939273755656457,MB.A24L8,1033,RB.A78,22237.4431,EXT,R,B,ODD,23,23,LBBRD.24L8,LBBRD_24L8,A24L8,3.11,3.0900000000000003,70.2908110941323,70.87720413274648,1033,RB.A78,22237.4431,EXT,R,B,ODD,23,23,LBBRD.24L8,LBBRD_24L8,A24L8,3.11,3.0900000000000003,70.2908110941323,70.87720413274648,110.0
RB.A78,RB,HWC 2021,2021-03-30 00:00:00,18:57:38.120000,Magnet quench,2021-03-30 18:57:38.082000,38.0,591.0,95.0,10.0,0.0,11204.7,6120.768,62.298155,PASS,PASS,789.3327444972,783.694034401,B24L8,7226.0,2,44014.0,B25L8,4277.0,GHe propagation,EXT,,iQPS,8.07502366666665,,,17.55,150.07,Pass,1141.0,1.0,01B,02B5,11955,-,,,lfiscare,1.5.7,1.5.50,,,1.61712345812e+18,RB_RB.A78_1617123458120000000,0.0704509768383791,0.069947700321403,0.095,0.591,11204.0,9.939273755656457,MB.B24L8,1032,RB.A78,22221.7831,EXT,R,A,EVEN,55,132,LBARA.24L8,LBARA_24L8,B24L8,3.2400000000000007,2.4799999999999818,67.59410659048159,79.08549669352671,1032,RB.A78,22221.7831,EXT,R,A,EVEN,55,132,LBARA.24L8,LBARA_24L8,B24L8,3.2400000000000007,2.4799999999999818,67.59410659048159,79.08549669352671,109.0
RB.A78,RB,HWC 2021,2021-03-30 00:00:00,18:57:38.120000,Magnet quench,2021-03-30 18:57:38.082000,38.0,591.0,95.0,10.0,0.0,11204.7,6120.768,62.298155,PASS,PASS,789.3327444972,783.694034401,C24L8,4457.0,3,89184.0,B24L8,2.0,GHe propagation,EXT,,iQPS,0.0378873745724059,,,72.98,126.66,Pass,3037.0,3.0,01B,02K,11791,-,,C24L8 diode leads resistance 73.0 uOhm,lfiscare,1.5.7,1.5.50,,,1.61712345812e+18,RB_RB.A78_1617123458120000000,0.0704509768383791,0.069947700321403,0.095,0.591,11204.0,9.939273755656457,MB.C24L8,1031,RB.A78,22206.1231,EXT,R,B,ODD,24,24,LBBRA.24L8,LBBRA_24L8,C24L8,1.74,3.21,97.96870463516548,68.07622572204467,1031,RB.A78,22206.1231,EXT,R,B,ODD,24,24,LBBRA.24L8,LBBRA_24L8,C24L8,1.74,3.21,97.96870463516548,68.07622572204467,108.0
RB.A34,RB,HWC 2021,2021-03-31 00:00:00,07:29:03.820000,Magnet quench,2021-03-31 07:29:03.800000,20.0,595.0,95.0,10.0,0.0,11280.0,6116.015,63.611791,PASS,PASS,807.6036294818,790.7375399994,A30R3,11280.0,1,-10.0,B30R3,-1.0,Training,INT,9.0,iQPS,9.49862165,,,69.75,203.71,Pass,2435.0,2.0,01B,02B5,10884,396,,,emm,1.5.7,1.5.50,,,1.61716854382e+18,RB_RB.A34_1617168543820000000,0.0715960664434219,0.0701008457446276,0.095,0.595,11280.0,9.97795475113139,MB.A30R3,370,RB.A34,8074.9315,INT,L,A,ODD,46,46,LBALA.30R3,LBALA_30R3,A30R3,3.320000000000004,2.9199999999999995,66.96853432549321,72.91920684067088,370,RB.A34,8074.9315,INT,L,A,ODD,46,46,LBALA.30R3,LBALA_30R3,A30R3,3.320000000000004,2.9199999999999995,66.96853432549321,72.91920684067088,63.0
RB.A34,RB,HWC 2021,2021-03-31 00:00:00,07:29:03.820000,Magnet quench,2021-03-31 07:29:03.800000,20.0,595.0,95.0,10.0,0.0,11280.0,6116.015,63.611791,PASS,PASS,807.6036294818,790.7375399994,B30R3,8426.0,2,29370.0,B31R3,4150.0,GHe propagation,INT,,iQPS,2.42678004285714,,,22.35,5984.79,Pass,2427.0,2.0,01B,02B5,10884,-,,,emm,1.5.7,1.5.50,,,1.61716854382e+18,RB_RB.A34_1617168543820000000,0.0715960664434219,0.0701008457446276,0.095,0.595,11280.0,9.97795475113139,MB.B30R3,371,RB.A34,8090.5915,INT,L,B,EVEN,32,109,LBBLA.30R3,LBBLA_30R3,B30R3,3.16,3.18,70.07018630242422,69.35436078096502,371,RB.A34,8090.5915,INT,L,B,EVEN,32,109,LBBLA.30R3,LBBLA_30R3,B30R3,3.16,3.18,70.07018630242422,69.35436078096502,64.0
RB.A34,RB,HWC 2021,2021-03-31 00:00:00,07:29:03.820000,Magnet quench,2021-03-31 07:29:03.800000,20.0,595.0,95.0,10.0,0.0,11280.0,6116.015,63.611791,PASS,PASS,807.6036294818,790.7375399994,C30R3,6001.0,3,61418.0,B30R3,-1.0,GHe propagation,INT,,iQPS,0.77071364159292,,,48.74,159.64,Pass,2444.0,2.0,01B,02B5,10884,-,,,emm,1.5.7,1.5.50,,,1.61716854382e+18,RB_RB.A34_1617168543820000000,0.0715960664434219,0.0701008457446276,0.095,0.595,11280.0,9.97795475113139,MB.C30R3,372,RB.A34,8106.2515,INT,L,A,ODD,45,45,LBALB.30R3,LBALB_30R3,C30R3,2.979999999999998,2.9199999999999995,71.9167377486337,72.91920684067088,372,RB.A34,8106.2515,INT,L,A,ODD,45,45,LBALB.30R3,LBALB_30R3,C30R3,2.979999999999998,2.9199999999999995,71.9167377486337,72.91920684067088,65.0
RB.A34,RB,HWC 2021,2021-03-31 00:00:00,07:29:03.820000,Magnet quench,2021-03-31 07:29:03.800000,20.0,595.0,95.0,10.0,0.0,11280.0,6116.015,63.611791,PASS,PASS,807.6036294818,790.7375399994,C29R3,4112.0,4,95753.0,B29R3,3504.0,GHe propagation,INT,,iQPS,0.672286784507042,,,23.93,130.95,Pass,2418.0,2.0,01B,02C9,11422,-,,,emm,1.5.7,1.5.50,,,1.61716854382e+18,RB_RB.A34_1617168543820000000,0.0715960664434219,0.0701008457446276,0.095,0.595,11280.0,9.97795475113139,MB.C29R3,369,RB.A34,8052.8015,INT,L,B,EVEN,31,108,LBBLD.29R3,LBBLD_29R3,C29R3,2.979999999999998,2.9199999999999995,71.9167377486337,72.91920684067088,369,RB.A34,8052.8015,INT,L,B,EVEN,31,108,LBBLD.29R3,LBBLD_29R3,C29R3,2.979999999999998,2.9199999999999995,71.9167377486337,72.91920684067088,62.0
RB.A78,RB,HWC 2021,2021-03-31 00:00:00,07:57:35.140000,Magnet quench,2021-03-31 07:57:35.120000,20.0,590.0,92.0,10.0,0.0,11215.0,6121.974,62.337962,PASS,PASS,789.0911154956,783.2217009035,B18L8,11215.0,1,-11.0,B19L8,-5.0,Training,INT,25.0,iQPS,-8.27839651999999,,,29,11096.4,Pass,3049.0,3.0,01B,02K,12084,-869,,,emm,1.5.8,1.5.50,,,1.61717025514e+18,RB_RB.A78_1617170255140000000,0.0703603312969772,0.0698369773431565,0.092,0.59,11215.0,9.977742081447992,MB.B18L8,1050,RB.A78,22542.4831,EXT,R,A,EVEN,64,141,LBARA.18L8,LBARA_18L8,B18L8,3.32,3.21,66.69622311711481,68.07622572204467,1050,RB.A78,22542.4831,EXT,R,A,EVEN,64,141,LBARA.18L8,LBARA_18L8,B18L8,3.32,3.21,66.69622311711481,68.07622572204467,127.0
RB.A78,RB,HWC 2021,2021-03-31 00:00:00,07:57:35.140000,Magnet quench,2021-03-31 07:57:35.120000,20.0,590.0,92.0,10.0,0.0,11215.0,6121.974,62.337962,PASS,PASS,789.0911154956,783.2217009035,A18L8,7755.0,2,37321.0,B18L8,3797.0,GHe propagation,EXT,,iQPS,0.182555585677749,,,36,4906.47,Pass,3012.0,3.0,01E,02K,11944,-,,,emm,1.5.8,1.5.50,,,1.61717025514e+18,RB_RB.A78_1617170255140000000,0.0703603312969772,0.0698369773431565,0.092,0.59,11215.0,9.977742081447992,MB.A18L8,1051,RB.A78,22558.1431,EXT,R,B,ODD,14,14,LBBRD.18L8,LBBRD_18L8,A18L8,3.2400000000000007,3.3000000000097947,66.94333085452014,67.44303788811109,1051,RB.A78,22558.1431,EXT,R,B,ODD,14,14,LBBRD.18L8,LBBRD_18L8,A18L8,3.2400000000000007,3.3000000000097947,66.94333085452014,67.44303788811109,128.0
RB.A78,RB,HWC 2021,2021-03-31 00:00:00,07:57:35.140000,Magnet quench,2021-03-31 07:57:35.120000,20.0,590.0,92.0,10.0,0.0,11215.0,6121.974,62.337962,PASS,PASS,789.0911154956,783.2217009035,C18L8,7717.0,3,37800.0,B18L8,3797.0,GHe propagation,EXT,,iQPS,2.32082192,,,27.28,4536.45,Pass,1036.0,1.0,01B,02B5,11825,-,,,emm,1.5.8,1.5.50,,,1.61717025514e+18,RB_RB.A78_1617170255140000000,0.0703603312969772,0.0698369773431565,0.092,0.59,11215.0,9.977742081447992,MB.C18L8,1049,RB.A78,22526.8231,EXT,R,B,ODD,15,15,LBBRA.18L8,LBBRA_18L8,C18L8,3.2400000000000007,3.1799999999742785,67.59410659048159,69.74655266092758,1049,RB.A78,22526.8231,EXT,R,B,ODD,15,15,LBBRA.18L8,LBBRA_18L8,C18L8,3.2400000000000007,3.1799999999742785,67.59410659048159,69.74655266092758,126.0
RB.A78,RB,HWC 2021,2021-03-31 00:00:00,20:09:45.940000,Magnet quench,2021-03-31 20:09:45.906000,34.0,590.0,95.0,10.0,0.0,11222.9,6158.259,62.337962,PASS,PASS,789.5756239978,783.4682719025,A8R7,11222.0,1,-9.0,B8R7,0.0,Training,INT,26.0,iQPS,-8.333,,,48.11,749.27,Pass,3026.0,3.0,01B,02K,12851,-1629,,,zinur,1.5.8,1.5.50,,,1.61721418594e+18,RB_RB.A78_1617214185940000000,0.0703596171803421,0.0698153869098645,0.095,0.59,11222.0,9.949110859728718,MB.A8R7,924,RB.A78,20270.8964,EXT,R,A,EVEN,1,78,LBARA.8R7,LBARA_08R7,A8R7,1.74,3.32,97.96870463516548,66.69622311711481,924,RB.A78,20270.8964,EXT,R,A,EVEN,1,78,LBARA.8R7,LBARA_08R7,A8R7,1.74,3.32,97.96870463516548,66.69622311711481,1.0
RB.A78,RB,HWC 2021,2021-03-31 00:00:00,20:09:45.940000,Magnet quench,2021-03-31 20:09:45.906000,34.0,590.0,95.0,10.0,0.0,11222.9,6158.259,62.337962,PASS,PASS,789.5756239978,783.4682719025,B8R7,6287.0,2,57520.0,B9R7,5234.0,GHe propagation,EXT,,iQPS,0.977665850574712,,,9,3500.0,Pass,1031.0,1.0,01B,02B5,12205,-,,,zinur,1.5.8,1.5.50,,,1.61721418594e+18,RB_RB.A78_1617214185940000000,0.0703596171803421,0.0698153869098645,0.095,0.59,11222.0,9.949110859728718,MB.B8R7,925,RB.A78,20286.5564,EXT,R,B,ODD,77,77,LBBRB.8R7,LBBRB_08R7,B8R7,3.390000000000002,3.209999999999757,67.570380167343,67.60486835724907,925,RB.A78,20286.5564,EXT,R,B,ODD,77,77,LBBRB.8R7,LBBRB_08R7,B8R7,3.390000000000002,3.209999999999757,67.570380167343,67.60486835724907,2.0
RB.A78,RB,HWC 2021,2021-04-01 00:00:00,07:16:02.380000,Magnet quench,2021-04-01 07:16:02.362000,18.0,590.0,92.0,10.0,0.0,11237.4,6140.594,62.337962,PASS,PASS,791.2892359962,785.9006984015,C26L8,11237.0,1,-12.0,B26L8,29.0,Training,EXT,27.0,iQPS,6.36431666666666,,,39,11198.89,Pass,1040.0,1.0,01B,02B5,12092,-855,,"EE cooling to check, Rdiode lead A26L8 around 50uOhm.",slenaour,1.5.8,1.5.53,,,1.61725416238e+18,RB_RB.A78_1617254162380000000,0.0704181931117024,0.0699386578625522,0.092,0.59,11237.0,9.977343891402649,MB.C26L8,1025,RB.A78,22099.2231,EXT,R,B,ODD,27,27,LBBRA.26L8,LBBRA_26L8,C26L8,3.2400000000000007,3.0800000000000005,66.94333085452014,70.76365748864274,1025,RB.A78,22099.2231,EXT,R,B,ODD,27,27,LBBRA.26L8,LBBRA_26L8,C26L8,3.2400000000000007,3.0800000000000005,66.94333085452014,70.76365748864274,102.0
RB.A78,RB,HWC 2021,2021-04-01 00:00:00,07:16:02.380000,Magnet quench,2021-04-01 07:16:02.362000,18.0,590.0,92.0,10.0,0.0,11237.4,6140.594,62.337962,PASS,PASS,791.2892359962,785.9006984015,B26L8,8139.0,2,32759.0,B27L8,4423.0,GHe propagation,EXT,,iQPS,2.0181057173913,,,19.95,5419.84,Pass,3044.0,3.0,01B,02K,11222,-,,"EE cooling to check, Rdiode lead A26L8 around 50uOhm.",slenaour,1.5.8,1.5.53,,,1.61725416238e+18,RB_RB.A78_1617254162380000000,0.0704181931117024,0.0699386578625522,0.092,0.59,11237.0,9.977343891402649,MB.B26L8,1026,RB.A78,22114.8831,EXT,R,A,EVEN,52,129,LBARA.26L8,LBARA_26L8,B26L8,2.4000000000000004,2.430000000000001,80.39860414416525,79.91564766114065,1026,RB.A78,22114.8831,EXT,R,A,EVEN,52,129,LBARA.26L8,LBARA_26L8,B26L8,2.4000000000000004,2.430000000000001,80.39860414416525,79.91564766114065,103.0
RB.A78,RB,HWC 2021,2021-04-01 00:00:00,07:16:02.380000,Magnet quench,2021-04-01 07:16:02.362000,18.0,590.0,92.0,10.0,0.0,11237.4,6140.594,62.337962,PASS,PASS,791.2892359962,785.9006984015,A26L8,6327.0,3,56805.0,B26L8,29.0,GHe propagation,INT,,iQPS,-0.724196875095785,,,72.29,100.23,Pass,3259.0,3.0,01B,02G,11710,-,,"EE cooling to check, Rdiode lead A26L8 around 50uOhm.",slenaour,1.5.8,1.5.53,,,1.61725416238e+18,RB_RB.A78_1617254162380000000,0.0704181931117024,0.0699386578625522,0.092,0.59,11237.0,9.977343891402649,MB.A26L8,1027,RB.A78,22130.5431,EXT,R,B,ODD,26,26,LBBRC.26L8,LBBRC_26L8,A26L8,3.32,2.01,67.66559710105976,90.1826216302873,1027,RB.A78,22130.5431,EXT,R,B,ODD,26,26,LBBRC.26L8,LBBRC_26L8,A26L8,3.32,2.01,67.66559710105976,90.1826216302873,104.0
RB.A78,RB,HWC 2021,2021-04-01 00:00:00,07:16:02.380000,Magnet quench,2021-04-01 07:16:02.362000,18.0,590.0,92.0,10.0,0.0,11237.4,6140.594,62.337962,PASS,PASS,791.2892359962,785.9006984015,A27L8,2153.0,4,154646.0,B27L8,4423.0,GHe propagation,EXT,,iQPS,0.445351619937694,,,15.42,1595.71,Pass,2030.0,2.0,01B,02K,7167,-,,"EE cooling to check, Rdiode lead A26L8 around 50uOhm.",slenaour,1.5.8,1.5.53,,,1.61725416238e+18,RB_RB.A78_1617254162380000000,0.0704181931117024,0.0699386578625522,0.092,0.59,11237.0,9.977343891402649,MB.A27L8,1024,RB.A78,22077.0931,EXT,R,A,EVEN,51,128,LBARB.27L8,LBARB_27L8,A27L8,3.140000000000001,3.289999999999999,70.26040277030548,68.13512170581375,1024,RB.A78,22077.0931,EXT,R,A,EVEN,51,128,LBARB.27L8,LBARB_27L8,A27L8,3.140000000000001,3.289999999999999,70.26040277030548,68.13512170581375,101.0
RB.A34,RB,HWC 2021,2021-04-01 00:00:00,17:23:29.520000,Magnet quench,2021-04-01 17:23:29.497000,23.0,594.0,97.0,10.0,0.0,11312.0,6184.628,63.598522,PASS,PASS,801.2558089813,787.0601734992,B31L4,11312.0,1,-8.0,B30L4,-1.0,Training,INT,10.0,iQPS,12.544061214285717,,,32.9,8416.22,Pass,2106.0,2.0,01B,02B5,12139,-827,,,gwilleri,1.5.8,1.5.53,,,1.61729060952e+18,RB_RB.A34_1617290609520000000,0.070832373495518,0.0695774552244695,0.097,0.594,11312.0,9.972332579185514,MB.B31L4,395,RB.A34,8518.1915,INT,L,B,EVEN,44,121,LBBLA.31L4,LBBLA_31L4,B31L4,2.4800000000000004,2.430000000000001,79.10202191429511,79.91564766114065,395,RB.A34,8518.1915,INT,L,B,EVEN,44,121,LBBLA.31L4,LBBLA_31L4,B31L4,2.4800000000000004,2.430000000000001,79.10202191429511,79.91564766114065,88.0
RB.A34,RB,HWC 2021,2021-04-01 00:00:00,17:23:29.520000,Magnet quench,2021-04-01 17:23:29.497000,23.0,594.0,97.0,10.0,0.0,11312.0,6184.628,63.598522,PASS,PASS,801.2558089813,787.0601734992,A31L4,7966.0,2,35343.0,B31L4,3319.0,GHe propagation,INT,,iQPS,1.6265485526315788,,,79.99,1487.55,Pass,1249.0,1.0,01B,02B8,11527,-,,,gwilleri,1.5.8,1.5.53,,,1.61729060952e+18,RB_RB.A34_1617290609520000000,0.070832373495518,0.0695774552244695,0.097,0.594,11312.0,9.972332579185514,MB.A31L4,396,RB.A34,8533.8515,INT,L,A,ODD,33,33,LBALB.31L4,LBALB_31L4,A31L4,2.5000000000000004,2.4799999999999818,78.7897683364081,79.08549669352671,396,RB.A34,8533.8515,INT,L,A,ODD,33,33,LBALB.31L4,LBALB_31L4,A31L4,2.5000000000000004,2.4799999999999818,78.7897683364081,79.08549669352671,89.0
RB.A34,RB,HWC 2021,2021-04-01 00:00:00,17:23:29.520000,Magnet quench,2021-04-01 17:23:29.497000,23.0,594.0,97.0,10.0,0.0,11312.0,6184.628,63.598522,PASS,PASS,801.2558089813,787.0601734992,C31L4,7924.0,3,35836.0,B31L4,3319.0,GHe propagation,INT,,iQPS,2.794991818181818,,,54.62,4547.43,Pass,1081.0,1.0,01B,02B5,10977,-,,,gwilleri,1.5.8,1.5.53,,,1.61729060952e+18,RB_RB.A34_1617290609520000000,0.070832373495518,0.0695774552244695,0.097,0.594,11312.0,9.972332579185514,MB.C31L4,394,RB.A34,8502.5315,INT,L,A,ODD,34,34,LBALA.31L4,LBALA_31L4,C31L4,3.03,3.120000000000001,71.53341464630975,70.36876554941088,394,RB.A34,8502.5315,INT,L,A,ODD,34,34,LBALA.31L4,LBALA_31L4,C31L4,3.03,3.120000000000001,71.53341464630975,70.36876554941088,87.0
RB.A34,RB,HWC 2021,2021-04-01 00:00:00,17:23:29.520000,Magnet quench,2021-04-01 17:23:29.497000,23.0,594.0,97.0,10.0,0.0,11312.0,6184.628,63.598522,PASS,PASS,801.2558089813,787.0601734992,C30L4,3546.0,4,109814.0,B30L4,-1.0,GHe propagation,INT,,iQPS,0.20600593875147233,,,10.26,2613.74,Pass,1111.0,1.0,01B,02B5,11781,-,,,gwilleri,1.5.8,1.5.53,,,1.61729060952e+18,RB_RB.A34_1617290609520000000,0.070832373495518,0.0695774552244695,0.097,0.594,11312.0,9.972332579185514,MB.C30L4,397,RB.A34,8555.9815,INT,L,B,EVEN,45,122,LBBLA.30L4,LBBLA_30L4,C30L4,1.6999999999999995,1.93,101.106504622535,91.3891490310092,397,RB.A34,8555.9815,INT,L,B,EVEN,45,122,LBBLA.30L4,LBBLA_30L4,C30L4,1.6999999999999995,1.93,101.106504622535,91.3891490310092,90.0
